path
"[12916,1850]"
"[[3643,6262],[394,461],[1602,3000],[2260,12285]]"
"[[7173,5075],[3389,8121],[2419,9150],[8600,4659]]"
"[[6824,5558],[3527,7925],[6334,10131],[394,461]]"
"[[8172,2508],[10672,5358],[4488,6132],[5161,5676]]"
"[[8838,2457],[6968,5400],[1332,2480],[2312,8436]]"
"[[7203,9632],[3227,7692],[7101,4617],[9844,2592]]"
"[[8492,2276],[6274,9024],[6241,10888],[3218,7823]]"
"[4493,9486]"
"[[3639,6489],[3502,8907],[6414,11361],[7671,2462]]"
"[[7468,3567],[763,1120],[3858,6296],[12586,7210]]"
"[3505,7847]"
"[[8504,2317],[11825,6862],[7031,5150],[3340,10309]]"
"[[9090,2189],[2859,1571],[11772,3879],[9226,2283]]"
"[11641,6514]"
"[[8091,3484],[12543,1802],[2094,8480],[8509,2601]]"
"[[3690,6279],[6446,8407],[3798,12620],[6609,4571]]"
"[9181,2556]"
"[[6900,5154],[13276,3205],[10087,7574],[4848,9514]]"
"[3048,7995]"
"[[9083,2622],[7457,7330],[394,461],[3801,5992]]"
"[6459,9861]"
"[[6910,5042],[4474,9491],[6874,1264],[7456,4996]]"
"[6954,5085]"
"[[3472,6507],[2556,8465],[6385,4470],[7421,3122]]"
"[7846,3551]"
"[2403,12796]"
"[[8482,2705],[11460,1953],[6451,8180],[6334,4419]]"
"[6301,4950]"
"[6725,4836]"
"[4426,9259]"
"[[6757,4887],[2296,8364],[7744,2457],[7810,5288]]"
"[[6974,5355],[7162,7230],[2558,8326],[8102,7586]]"
"[[4765,8890],[10634,5222],[5824,12519],[2405,8441]]"
"[11241,6347]"
"[[8420,2274],[11759,7478],[8199,2300],[4004,2195]]"
"[[9064,2218],[5823,9135],[10015,7134],[8361,2325]]"
"[[8274,2288],[3466,8495],[1957,11716],[3987,6140]]"
"[[8630,2417],[6986,4834],[5247,7939],[7459,11088]]"
"[[10373,5466],[1692,2843],[3616,12908],[2943,7504]]"
"[3377,8614]"
"[[7552,3639],[3878,6346],[6284,10992],[908,11219]]"
"[2246,8358]"
"[[8103,2369],[2189,12825],[3066,8378],[7000,5393]]"
"[[6525,4808],[3304,8911],[11756,6687],[6804,5490]]"
"[[3740,6329],[4100,12916],[1798,1122],[11920,3783]]"
"[[7145,5232],[4274,9501],[2317,8389],[7016,5309]]"
"[[3773,6330],[5733,9322],[2229,8552],[5400,8622]]"
"[2939,11264]"
"[[3342,8209],[4284,11616],[7211,12293],[3564,6525]]"
"[3404,7752]"
"[[3651,8215],[6002,9371],[6974,5142],[9671,2402]]"
"[[10834,5375],[11360,6903],[3576,3033],[8892,13110]]"
"[12431,6628]"
"[[6663,4831],[4417,6298],[11872,1887],[746,2266]]"
"[[6990,5309],[3788,7946],[2112,8450],[7885,1723]]"
"[3868,12852]"
"[2797,8309]"
"[[7994,2368],[3333,8203],[5128,8701],[11153,5284]]"
"[[396,462],[1016,864],[3332,7031],[3559,8743]]"
"[[2840,7969],[3282,1536],[11106,4099],[1539,2959]]"
"[[7897,3557],[11006,4739],[3274,8282],[6448,12394]]"
"[[3887,9416],[7528,2838],[8540,6414],[3000,12459]]"
"[[6779,7811],[2265,8538],[1107,12422],[2911,12321]]"
"[11254,6880]"
"[[7811,2319],[3813,10712],[3545,6698],[8483,2575]]"
"[[7089,3897],[3532,7882],[6469,12175],[3315,7004]]"
"[[6912,5392],[11105,6923],[11803,7271],[5685,5036]]"
"[[9870,5511],[8504,6741],[4108,11621],[8674,5378]]"
"[[6993,5154],[12565,6279],[3734,9135],[7628,2847]]"
"[[8626,2393],[11820,6882],[7036,5313],[8398,2426]]"
"[[6879,4651],[3636,9131],[2499,4627],[5079,9479]]"
"[3224,11344]"
"[[11162,6808],[9854,1273],[4956,7753],[5172,8763]]"
"[[8316,2443],[8936,4198],[6838,4574],[1716,8065]]"
"[[3194,7676],[2740,13040],[5345,12460],[4829,5844]]"
"[3597,7931]"
"[[11414,6174],[4360,11833],[7760,10556],[3116,12763]]"
"[[7454,5100],[7335,7480],[2758,8284],[3814,13506]]"
"[[8385,2452],[6902,5208],[3590,9186],[394,461]]"
"[7169,7498]"
"[9860,5383]"
"[[8554,2470],[3581,10088],[2206,8544],[8675,5419]]"
"[[7207,7428],[3355,8140],[6494,6072],[9531,5565]]"
"[[6863,5039],[2822,8244],[5791,5262],[394,461]]"
"[13611,4375]"
"[3260,7206]"
"[[3704,8254],[4393,11843],[2805,7894],[10126,5844]]"
"[[8261,2501],[13077,2872],[3599,8149],[6294,6171]]"
"[3419,10270]"
"[12190,6789]"
"[2667,8076]"
"[[3835,9400],[7629,2837],[9526,3561],[4336,9791]]"
"[6879,5135]"
"[[7099,5082],[3850,9757],[2534,9694],[6367,1637]]"
"[[6581,4804],[3440,8124],[7334,6367],[9759,4741]]"
"[2656,11474]"
"[[8756,2292],[5388,9175],[2225,8878],[7560,2667]]"
"[7207,11916]"
"[[8190,2416],[7075,5007],[11565,7133],[3590,2347]]"
"[[7075,5359],[4686,9166],[1616,587],[7598,4757]]"
"[[8515,2444],[3613,6457],[5854,6197],[8280,2481]]"
"[4389,9444]"
"[11093,5376]"
"[[8521,2527],[992,1385],[2707,8307],[394,461]]"
"[[3650,8352],[4872,7995],[3837,6276],[6183,1174]]"
"[[3675,8352],[3774,1006],[8211,2424],[10899,1480]]"
"[[3625,6376],[6777,11425],[2380,8565],[7930,3376]]"
"[[9025,2623],[3118,11665],[2377,8357],[7343,6866]]"
"[[8203,2484],[11177,4829],[7537,7858],[3245,8141]]"
"[[8822,2318],[11640,6806],[5794,4947],[7971,1896]]"
"[3682,6376]"
"[9724,5414]"
"[[2398,8455],[7721,3850],[13490,2745],[8626,6682]]"
"[13278,2444]"
"[[9084,2565],[3495,8958],[5878,6256],[11090,5613]]"
"[[7606,3714],[10647,2969],[9674,7079],[3096,7487]]"
"[2500,8158]"
"[[11101,6855],[2709,7643],[3627,8018],[7400,6203]]"
"[[8317,2511],[10214,7194],[12572,5722],[5076,10592]]"
"[6210,8650]"
"[[6977,5111],[11466,6851],[3617,7919],[6383,10119]]"
"[3691,8241]"
"[[8118,2350],[3639,8016],[9201,3416],[7089,9807]]"
"[7608,7599]"
"[3234,8257]"
"[[3734,6398],[5393,11305],[1110,848],[6410,8596]]"
"[[7174,5358],[2606,5212],[2284,8415],[1226,715]]"
"[[6783,4814],[2310,8654],[4259,1541],[10316,3040]]"
"[[8710,2470],[744,1259],[3791,10220],[6896,4558]]"
"[7062,5029]"
"[2336,8412]"
"[12067,4765]"
"[[6619,4823],[2240,8411],[8390,2657],[6803,5269]]"
"[8427,11539]"
"[[7451,3887],[9164,6786],[2179,8373],[6226,12315]]"
"[4392,7414]"
"[[7634,9750],[11460,8244],[7000,4112],[1295,11291]]"
"[[8203,2358],[11331,6125],[3714,8008],[2157,885]]"
"[[6997,5341],[4206,9676],[5857,8959],[12472,6377]]"
"[[7073,4103],[11442,4690],[12782,6506],[6284,9018]]"
"[[6951,4985],[4126,12474],[8783,1381],[8332,2506]]"
"[2216,8777]"
"[6458,6994]"
"[[6904,5289],[3865,6471],[4320,13653],[13278,3224]]"
"[2895,12531]"
"[2777,12778]"
"[[3338,6954],[6266,10166],[9125,2484],[10965,8396]]"
"[11273,6285]"
"[[6681,4830],[3165,8360],[6714,11412],[5234,13197]]"
"[11430,8266]"
"[[9099,2419],[9525,7184],[3883,12814],[8158,4890]]"
"[[8925,2425],[5938,5053],[3740,6445],[8314,2522]]"
"[[8754,2449],[10586,4750],[11813,5535],[6731,7855]]"
"[3506,6727]"
"[[4421,9317],[7121,5226],[8577,2506],[5147,12434]]"
"[[3607,7875],[2287,8538],[6923,5160],[5293,3476]]"
"[[8482,2705],[3019,11278],[3616,6590],[8482,2705]]"
"[4084,7418]"
"[2921,12239]"
"[2388,8402]"
"[[6962,4766],[5870,12314],[2432,8410],[8237,2554]]"
"[[3714,6293],[2297,8410],[4479,1028],[11128,1946]]"
"[[7445,4874],[11693,7666],[3024,8055],[4377,11868]]"
"[4385,9401]"
"[[8023,3465],[8212,2395],[2844,8342],[5431,12454]]"
"[[7789,2428],[4781,9433],[7352,6157],[8343,2509]]"
"[[3560,6667],[3691,10300],[2506,8163],[9413,5552]]"
"[[11826,6556],[12464,1548],[7456,12130],[2174,8614]]"
"[5388,5641]"
"[[8156,2370],[3662,6572],[9073,6156],[7868,8180]]"
"[[6797,4972],[4525,7550],[9698,5418],[3075,7422]]"
"[[8937,2205],[9977,6330],[5279,12461],[3178,3540]]"
"[[3563,8077],[7011,11423],[1542,11482],[5587,8660]]"
"[[6816,5215],[2406,8339],[9405,5734],[7489,1393]]"
"[[9006,2368],[11490,3593],[3368,6458],[8718,3562]]"
"[5548,9439]"
"[[8873,2517],[11088,6650],[12741,1911],[7869,9566]]"
"[[8285,2310],[10530,5784],[2970,8084],[7008,5473]]"
"[4442,9185]"
"[[3586,6562],[3243,7058],[4184,2318],[3866,6588]]"
"[[8967,2474],[9385,5595],[2855,8251],[6557,8424]]"
"[[6651,4818],[3166,11719],[8634,5409],[8086,7993]]"
"[6399,12244]"
"[[7191,5243],[8687,5600],[2161,7567],[2327,8506]]"
"[[6624,4808],[4429,9124],[8129,2445],[9689,5249]]"
"[[3507,6723],[5662,7488],[8380,2378],[8831,2405]]"
"[12377,6622]"
"[[11692,6532],[4506,7142],[3079,7591],[6954,4828]]"
"[[3305,8182],[6879,11490],[8595,3786],[2561,4807]]"
"[[8048,2255],[3521,8184],[6469,6191],[6320,12223]]"
"[[9055,2580],[8382,2414],[7270,5166],[2675,5107]]"
"[[10044,5117],[3925,10355],[4660,9722],[2975,7646]]"
"[[8557,2556],[13604,3907],[5562,3640],[12294,5144]]"
"[[2284,8420],[7099,3163],[8250,5566],[2647,5828]]"
"[[7087,5037],[2984,11783],[2413,8417],[8582,2562]]"
"[[6818,4663],[8422,2670],[3146,13457],[2386,8402]]"
"[4881,7817]"
"[2448,8696]"
"[[2354,8441],[5177,9550],[8456,2575],[276,455]]"
"[[12973,2819],[8285,5616],[8752,2232],[6775,7147]]"
"[3726,6409]"
"[[3084,7924],[3233,13060],[1603,2053],[13142,2607]]"
"[4049,7962]"
"[[7357,5110],[3551,7955],[11683,3841],[6488,4621]]"
"[[2530,8283],[6850,11402],[6670,9096],[8348,5328]]"
"[7455,9688]"
"[[8928,2333],[6590,4751],[3552,9276],[565,230]]"
"[[4230,6037],[6870,8002],[10877,5000],[7772,2472]]"
"[4330,9937]"
"[7669,6632]"
"[[8843,2356],[3862,9701],[3406,6808],[7221,4672]]"
"[2997,7821]"
"[[7263,5147],[3763,8338],[6255,11037],[2344,8361]]"
"[[7044,4965],[3716,9209],[3971,12509],[6508,4635]]"
"[7237,11544]"
"[[6766,4763],[2253,8572],[8406,3690],[7178,5214]]"
"[[7420,5081],[5644,8907],[2838,7955],[7005,5260]]"
"[[11320,6145],[4828,8193],[7438,9862],[8504,2528]]"
"[[7356,4985],[4990,7765],[3478,7752],[4631,13325]]"
"[[8666,2429],[6939,7108],[11577,6540],[8217,2185]]"
"[[3854,6602],[5309,11511],[6541,9751],[2990,12108]]"
"[[10900,6880],[694,719],[5151,9405],[1314,10774]]"
"[[10594,5295],[12513,6356],[2495,4487],[7984,3498]]"
"[[3968,6067],[3530,8565],[4546,11942],[8404,5246]]"
"[[8023,2325],[6394,4866],[3070,7644],[4673,2889]]"
"[2402,8436]"
"[6001,12598]"
"[[7508,7729],[4346,12150],[2904,8220],[7736,8089]]"
"[4818,11799]"
"[[12711,2482],[3783,9267],[10000,3007],[6967,5307]]"
"[[8109,2335],[3310,7092],[6989,7558],[7549,1540]]"
"[[8486,2597],[4069,7412],[3682,6470],[9151,5640]]"
"[3779,10850]"
"[3419,6835]"
"[[7538,9703],[2555,8519],[5235,5604],[10522,2215]]"
"[[8227,2557],[11136,4904],[5505,8869],[4140,6256]]"
"[[8016,2327],[3631,8912],[3457,9215],[5168,1173]]"
"[3678,13291]"
"[[8090,2340],[3528,9670],[3229,7921],[7259,1705]]"
"[[10619,5733],[9297,7258],[2828,11239],[3220,7706]]"
"[3764,10958]"
"[3451,8898]"
"[6926,4565]"
"[[8283,2594],[11210,4454],[3434,9023],[1724,937]]"
"[[3573,6650],[4261,9409],[2372,8461],[7098,4052]]"
"[[3787,8073],[1602,10726],[1962,731],[8300,7285]]"
"[[8687,2482],[3456,6676],[2741,8244],[8774,2488]]"
"[[7016,5215],[6264,12204],[4721,5544],[7046,5107]]"
"[[6812,4690],[3399,8140],[6525,8203],[7335,5217]]"
"[[7995,2269],[9862,6471],[3671,8177],[1612,601]]"
"[3471,7423]"
"[[6889,4811],[2727,8384],[3586,10181],[12096,6545]]"
"[10885,7756]"
"[5770,9118]"
"[[8286,2332],[8543,6571],[11781,7499],[4961,8361]]"
"[[10069,5472],[5764,9106],[3354,8475],[8341,6499]]"
"[[8714,2552],[11955,3489],[1639,3177],[1669,11001]]"
"[[8238,2397],[7078,7450],[3501,8674],[483,590]]"
"[[7081,4818],[1609,9733],[3960,6320],[3552,9667]]"
"[[12413,6496],[8412,3432],[4483,1626],[6531,4743]]"
"[10277,2915]"
"[[8519,2657],[5500,7533],[2302,8507],[8733,2390]]"
"[12074,6687]"
"[[8379,2278],[12422,5097],[8947,5435],[2938,7273]]"
"[[12197,6618],[3116,8296],[1095,679],[10871,5342]]"
"[[6880,5509],[6011,12472],[3639,6377],[7069,5101]]"
"[3309,7731]"
"[[7174,5308],[3534,6687],[5990,12575],[8558,2675]]"
"[[3858,6254],[6904,11390],[8791,2182],[8066,8118]]"
"[[6642,4713],[3602,8794],[7897,8113],[6931,5148]]"
"[[8378,2482],[9579,5593],[2407,11694],[3254,7113]]"
"[[6833,5188],[5346,7710],[2642,8264],[7373,2517]]"
"[9992,5765]"
"[[8905,2418],[3543,8052],[7087,9645],[8509,2577]]"
"[2866,12480]"
"[[7012,4928],[7986,2298],[3027,8189],[5960,6894]]"
"[[3683,8449],[3671,9358],[7652,5899],[2611,782]]"
"[4594,6791]"
"[[2253,8521],[9321,5678],[8288,2425],[7523,9702]]"
"[[3705,9247],[8085,5418],[2310,8449],[8383,2362]]"
"[4822,8174]"
"[[7103,5248],[3853,9811],[2308,8431],[394,461]]"
"[[7652,5033],[4315,7294],[2810,7889],[8900,1711]]"
"[[6872,5382],[2187,4009],[2546,12517],[7023,5256]]"
"[11261,4829]"
"[7797,4241]"
"[[9007,2230],[4687,7818],[3110,10684],[394,461]]"
"[[4322,9507],[6991,11316],[3135,8059],[6155,4269]]"
"[[8295,2635],[10790,5126],[12416,6490],[3110,8285]]"
"[[10412,5384],[2934,12240],[706,552],[1282,1967]]"
"[3266,7822]"
"[[3885,6461],[6607,9050],[8232,2442],[3856,6458]]"
"[[8254,2348],[11063,5114],[4886,8332],[6854,4221]]"
"[[7151,4890],[2359,8299],[1694,11425],[8688,2371]]"
"[9929,6582]"
"[[7011,5150],[6087,7265],[3727,6504],[3711,11474]]"
"[[7163,4618],[3614,10676],[4105,5924],[8418,2452]]"
"[6976,11375]"
"[[4144,9351],[2846,7844],[10620,2203],[7044,5340]]"
"[12675,5946]"
"[2512,8618]"
"[[7084,5205],[3194,7978],[5454,12494],[589,1013]]"
"[5199,10619]"
"[[8663,2406],[9674,6366],[11892,3842],[4339,4996]]"
"[[6879,5380],[11203,6260],[10340,4956],[7294,3352]]"
"[8627,2418]"
"[[8340,2432],[6875,6243],[2593,9935],[3272,7796]]"
"[8045,2258]"
"[[7778,2154],[11339,8512],[3358,7916],[7485,6063]]"
"[6240,9084]"
"[[7077,4986],[2726,9848],[4462,7494],[7715,2514]]"
"[[7024,5007],[3375,6878],[4249,12692],[2199,9501]]"
"[[7331,5090],[3976,9528],[3888,6235],[9448,2054]]"
"[[10367,5226],[11256,4576],[2371,8413],[7296,9786]]"
"[[3577,6514],[3584,8425],[7084,9956],[8046,1824]]"
"[[8556,2703],[6283,6074],[3854,6546],[5637,3707]]"
"[5822,7456]"
"[[3671,6395],[3771,10923],[2962,12218],[2891,11307]]"
"[[6931,5240],[3496,8052],[1629,830],[9931,1418]]"
"[10772,5085]"
"[[8123,2377],[6904,9842],[6242,10948],[4275,5868]]"
"[6907,5097]"
"[[8552,2553],[9199,5414],[5520,8989],[1396,11185]]"
"[[3354,6714],[7004,11360],[6935,9712],[2470,13508]]"
"[[3441,6864],[8488,12516],[2561,8309],[12564,6008]]"
"[[3913,6234],[6769,4878],[2965,838],[10642,3105]]"
"[[7014,5073],[11301,4374],[3163,7195],[8566,2511]]"
"[3416,10998]"
"[[8426,2628],[4869,8350],[3484,9123],[7004,5495]]"
"[7699,9616]"
"[[8536,2367],[10971,4960],[2537,4726],[4057,7370]]"
"[4198,9479]"
"[[3669,6462],[7462,3723],[8737,2393],[6232,5922]]"
"[[6940,4902],[2955,7887],[10892,5231],[5566,4944]]"
"[[7909,2235],[4678,9338],[3397,6856],[7325,7943]]"
"[[8597,2461],[4594,9022],[2151,3914],[7087,5095]]"
"[5790,12342]"
"[[8459,2906],[3873,10519],[7013,5433],[2185,9569]]"
"[[8903,2279],[6077,5033],[3516,8463],[3722,6407]]"
"[6302,8072]"
"[[9101,2292],[11452,7124],[6291,9921],[3289,7263]]"
"[[7129,7627],[5886,7082],[12315,2660],[2591,8379]]"
"[[8255,2252],[8295,7063],[2941,8743],[8948,2576]]"
"[[11799,6539],[2531,4723],[4112,5981],[7713,5021]]"
"[2461,8827]"
"[[3709,7957],[6238,5000],[394,461],[6230,10915]]"
"[[4576,9466],[3396,6888],[4320,11577],[1646,12721]]"
"[[8488,2502],[8637,4867],[3399,7162],[8244,2493]]"
"[[8499,2676],[8154,5707],[10595,2999],[2353,9536]]"
"[[3686,6028],[6834,6861],[11072,5758],[6472,8243]]"
"[[6759,4667],[3384,8572],[7239,9741],[8360,2211]]"
"[[6934,5052],[3636,8437],[7968,1921],[11566,1021]]"
"[[7119,5018],[3649,11157],[2086,9918],[5083,1101]]"
"[[8271,2513],[12601,2903],[3240,9241],[3650,10059]]"
"[[8749,2476],[6556,4615],[3351,6847],[1223,10799]]"
"[[3499,7803],[1945,1235],[9051,5685],[11714,1797]]"
"[[7645,5212],[3426,7756],[5508,8544],[394,461]]"
"[5369,9314]"
"[[8411,2297],[4384,9335],[3942,10360],[3602,7820]]"
"[4419,9351]"
"[2363,7532]"
"[5472,9381]"
"[[3314,7797],[3918,6229],[9416,6041],[10975,1994]]"
"[[5911,12565],[7757,3755],[5306,8900],[8786,8903]]"
"[3245,7109]"
"[[8458,2468],[11387,3149],[3436,7994],[3946,13965]]"
"[[8511,2584],[11371,7053],[8094,5285],[2577,8197]]"
"[[6612,4781],[10784,3420],[7709,7773],[6274,12306]]"
"[[8916,2374],[9403,5657],[7883,5257],[5933,9082]]"
"[3840,6375]"
"[[3256,8093],[6745,6451],[9648,5889],[6952,2976]]"
"[4294,9450]"
"[[8673,2498],[3110,7798],[3478,3971],[4462,7029]]"
"[[8336,2343],[4948,7524],[6922,4901],[8431,2371]]"
"[[8667,2479],[3459,7872],[1721,10617],[3174,7896]]"
"[[3876,6304],[8100,9959],[5332,13463],[3168,7827]]"
"[[6950,11362],[1372,2250],[3333,7810],[7764,2458]]"
"[[8425,2210],[590,843],[7019,6159],[3446,8064]]"
"[[8622,2336],[11180,5877],[3383,10380],[3687,6543]]"
"[[3716,6299],[3497,7877],[8606,2442],[9836,5637]]"
"[[6704,4693],[5079,9169],[2840,8367],[8055,5042]]"
"[[4586,9300],[4666,9405],[3811,11149],[6674,4223]]"
"[[6837,5072],[4149,2099],[7326,7534],[2218,8550]]"
"[[7614,3690],[3687,6566],[8022,2148],[12502,6226]]"
"[[12530,6446],[10817,2173],[7798,4020],[5249,5534]]"
"[[8112,2393],[3615,9073],[7041,5502],[394,461]]"
"[[7030,4597],[13055,3017],[4439,5218],[2807,7890]]"
"[11530,4577]"
"[7614,8721]"
"[6617,9313]"
"[6340,12000]"
"[5996,3460]"
"[2668,9926]"
"[[3868,6470],[3075,10788],[4818,7814],[4722,6102]]"
"[[6924,5286],[4074,9433],[5593,12432],[7244,5158]]"
"[[3939,6004],[4485,9366],[6231,9073],[12578,1651]]"
"[12378,1672]"
"[[8393,2182],[11604,2094],[2109,9563],[3246,11189]]"
"[[3230,8340],[8240,2420],[11019,8385],[3175,10536]]"
"[[7234,3951],[6590,11468],[12580,3177],[2603,8381]]"
"[[6705,4747],[2397,8448],[1468,12112],[6441,4850]]"
"[7949,8314]"
"[[2396,8417],[6880,5098],[8285,2568],[2466,8850]]"
"[[4199,6060],[8344,3569],[13259,3476],[13002,5087]]"
"[[8522,2624],[2220,9843],[3868,12539],[7653,2576]]"
"[[7124,4929],[9941,6569],[10367,5209],[4641,5916]]"
"[[8608,2623],[11172,6296],[3502,6662],[6072,1181]]"
"[[8448,2375],[2943,7535],[3198,1900],[1693,12550]]"
"[3325,7900]"
"[[8630,2229],[2432,4330],[2425,8427],[3903,6246]]"
"[[3671,6288],[5883,9190],[3350,8482],[10681,1409]]"
"[2785,13536]"
"[11254,6450]"
"[[7269,6960],[5023,5754],[3456,10952],[1468,10812]]"
"[[7231,7891],[6007,8428],[3222,9261],[6861,4981]]"
"[[3897,6639],[3209,7886],[3270,10952],[7833,9437]]"
"[[2782,8093],[7283,5111],[7975,2225],[3494,6706]]"
"[[3031,7816],[3139,7190],[2490,1001],[7649,4965]]"
"[[7590,5178],[9941,3290],[2317,8446],[7543,4964]]"
"[[8121,2380],[4242,9455],[3873,6565],[8739,2504]]"
"[2765,6509]"
"[[8306,2420],[4684,9206],[3643,6694],[13316,2808]]"
"[4450,7020]"
"[[10310,5637],[795,1258],[4472,9262],[1853,9774]]"
"[[7609,5163],[12112,6582],[3191,8380],[2313,12758]]"
"[10671,5236]"
"[[6363,4933],[3415,8448],[6128,5026],[8470,2537]]"
"[[8631,2610],[7824,9864],[4136,9689],[4682,5897]]"
"[[3642,8211],[6276,9012],[1936,3464],[7828,9950]]"
"[[4796,9429],[3371,8526],[7483,5166],[10746,1718]]"
"[10811,3488]"
"[[6808,5031],[3439,8104],[13372,4818],[11775,3301]]"
"[[4856,9395],[2367,8298],[8890,5744],[2702,1934]]"
"[6916,9452]"
"[1159,1688]"
"[3505,7758]"
"[[8128,2373],[8580,5536],[3563,8083],[2676,9927]]"
"[[4869,9079],[4441,9376],[4114,13243],[6420,7917]]"
"[2280,9222]"
"[[11476,6935],[2481,4634],[2327,8513],[7156,5262]]"
"[[10856,4928],[3305,7816],[5562,9407],[5193,9177]]"
"[5885,9145]"
"[4142,9574]"
"[[7026,4837],[3033,8166],[3820,6488],[8499,2472]]"
"[[8895,2448],[4744,6366],[3713,6442],[6044,6735]]"
"[[8304,2781],[3938,7800],[7182,7715],[7107,4046]]"
"[[6685,4711],[3048,8091],[8558,8584],[9716,6058]]"
"[3951,9593]"
"[[6574,7258],[11630,7179],[3439,6769],[7972,2348]]"
"[[6952,5194],[4852,8262],[3343,8287],[3881,11222]]"
"[[3631,6459],[3691,8562],[6829,5296],[394,461]]"
"[[8691,2562],[6841,7022],[3426,6636],[548,621]]"
"[[8542,2280],[3627,8390],[2277,8438],[8529,2753]]"
"[[7056,4733],[3140,7578],[4715,2894],[10196,2304]]"
"[[3792,7294],[7777,5991],[11154,5828],[6689,1641]]"
"[[8518,2784],[4830,8108],[394,461],[3851,6559]]"
"[7880,8103]"
"[3834,10175]"
"[11201,6518]"
"[3552,6623]"
"[[6549,11289],[3543,8295],[6379,2393],[6948,5533]]"
"[[7050,5250],[11075,6660],[8393,2633],[5045,5794]]"
"[[6445,4852],[5419,9349],[6081,9394],[1046,691]]"
"[[7651,4963],[3661,10042],[3256,10485],[5985,5148]]"
"[[394,461],[9460,5611],[3431,8941],[3229,7785]]"
"[[9023,2524],[6537,4825],[3414,8183],[3243,7129]]"
"[2221,3974]"
"[[8446,2426],[7264,5085],[6437,6189],[2325,8446]]"
"[2960,7671]"
"[3496,6948]"
"[[7867,4113],[10373,7522],[12090,3537],[8605,2647]]"
"[[8745,2419],[11353,5514],[2873,4592],[8266,2349]]"
"[2531,8373]"
"[[7166,5226],[3360,8404],[3345,8969],[453,498]]"
"[11708,2156]"
"[[7049,4905],[9033,5593],[11254,4290],[4108,9331]]"
"[6647,9072]"
"[10827,5391]"
"[[3683,6417],[4212,12128],[2599,8443],[4920,9517]]"
"[2715,8358]"
"[11205,5958]"
"[[6873,4775],[8738,2313],[2809,5675],[6762,4687]]"
"[[3645,8295],[5939,9414],[10668,3518],[8921,2296]]"
"[[3792,7886],[7795,9476],[7203,3949],[3294,8261]]"
"[[8101,2333],[7861,6608],[2534,11942],[3989,6130]]"
"[[6616,4628],[2367,8354],[6508,6215],[3770,6384]]"
"[[8776,2231],[12478,7384],[10846,5490],[2419,8663]]"
"[[8355,2176],[11136,4649],[3318,6877],[8563,2146]]"
"[[7244,3455],[11029,4868],[1805,3166],[6824,5508]]"
"[[3591,6664],[4638,11899],[3240,8070],[3031,11318]]"
"[[4949,9084],[2590,4839],[1460,12653],[10523,4737]]"
"[[6882,4874],[3310,7358],[5609,11450],[11778,6564]]"
"[[10857,7190],[9636,7172],[8118,2346],[4469,2600]]"
"[[4619,9275],[3420,8024],[8496,4765],[8960,8836]]"
"[10806,4825]"
"[[6965,4730],[2366,8428],[8213,2419],[9366,3613]]"
"[7026,7445]"
"[[6792,4801],[5521,7484],[9716,5666],[12652,2994]]"
"[10621,3042]"
"[10882,5233]"
"[[6494,4812],[3563,9832],[7665,9792],[3481,13543]]"
"[[7760,3864],[7053,11137],[2756,8295],[9035,4559]]"
"[[8944,2505],[3773,10017],[3177,7784],[3482,12938]]"
"[[7144,5045],[2233,3955],[3642,8228],[10522,5280]]"
"[7065,4574]"
"[[8683,2428],[6221,5874],[1403,11745],[5000,8411]]"
"[[8497,2396],[6304,4969],[3273,8140],[942,10610]]"
"[[8415,2878],[4863,8930],[1405,2096],[3590,9892]]"
"[[8341,3555],[3508,8096],[7198,12306],[4198,12775]]"
"[[7088,5312],[3671,8558],[2393,9003],[8149,4819]]"
"[[6996,5017],[5034,9193],[5230,8512],[10206,1778]]"
"[[8305,2610],[10385,5581],[418,506],[7531,7092]]"
"[[8729,2491],[7316,5163],[2432,8281],[8313,2350]]"
"[[6859,5371],[4821,8557],[5442,7514],[7255,5154]]"
"[[3652,6499],[3343,8123],[2798,12265],[3356,13415]]"
"[[2285,8394],[1103,519],[9158,6268],[7572,3902]]"
"[11332,4807]"
"[7071,5452]"
"[[8428,2568],[9281,5583],[6265,9369],[6185,4273]]"
"[[6877,5244],[10771,5114],[3866,6479],[6746,5542]]"
"[[8504,2553],[7883,5014],[11754,1228],[13148,2311]]"
"[8483,2835]"
"[[10885,5477],[4858,8920],[3333,8305],[8115,2288]]"
"[9368,5678]"
"[[10780,5077],[2831,8246],[7155,4948],[8457,2375]]"
"[[8798,2435],[11959,3738],[4340,9662],[7214,7106]]"
"[7846,4989]"
"[11195,8357]"
"[[7016,5413],[2305,8643],[5825,1698],[8578,6614]]"
"[[10249,5754],[9155,2684],[7333,5140],[3452,6462]]"
"[6397,12199]"
"[[4048,5984],[5398,9060],[5589,9352],[4806,1627]]"
"[[10975,5528],[3592,7835],[7527,6862],[8956,2317]]"
"[[7885,2322],[7138,4981],[4163,11932],[4812,9188]]"
"[[8263,2392],[11577,7049],[11978,6611],[2990,7434]]"
"[[9075,2124],[6640,7993],[2695,6201],[9923,5618]]"
"[11596,6848]"
"[[5006,9525],[3255,7996],[3024,10106],[7778,4750]]"
"[[3206,7783],[3881,6335],[8251,2472],[10638,3575]]"
"[[8506,2269],[6855,6283],[2770,8273],[7973,1831]]"
"[[7734,5237],[11914,6545],[8610,2566],[6113,5172]]"
"[[4782,9006],[2563,9627],[6833,4771],[4306,9663]]"
"[7703,3854]"
