,pos
52314,"[[3844,6597],[6189,5043]]"
52315,"[[7712,3823],[4597,9089],[3838,6277]]"
52316,"[[4790,8095]]"
52317,"[[6574,4508]]"
52318,"[[3242,6908],[5383,5621]]"
52319,"[[8562,2446],[394,461],[3402,8241]]"
52320,"[[8189,2223],[4926,9345],[6817,4854]]"
52321,"[[8534,2558],[3929,7922],[2888,1699]]"
52322,"[[4834,8462]]"
52323,"[[8459,2742],[11195,7131],[13010,3303]]"
52324,"[[5666,9375]]"
52325,"[[3759,8355],[7495,8401]]"
52326,"[[4733,9272],[2478,8659],[6324,9431]]"
52327,"[[11226,6930],[8680,6643]]"
52328,"[[11506,6710],[9184,5854]]"
52329,"[[3627,8353],[3068,7610],[7032,4560]]"
52330,"[[5720,5377]]"
52331,"[[6841,4861],[3545,6356],[12636,6332]]"
52332,"[[3904,6208],[2524,4544]]"
52333,"[[8197,2495],[10795,5332],[11522,6308]]"
52334,"[[12737,3245]]"
52335,"[[5202,9144]]"
52336,"[[9033,2308],[3703,6299],[5609,12724]]"
52337,"[[7062,5174],[4432,7157]]"
52338,"[[4922,9017],[3249,8290],[4569,6131]]"
52339,"[[6924,5449],[12237,2809],[3931,6112]]"
52340,"[[6930,5285],[3314,7751],[394,461],[10628,3208]]"
52341,"[[6967,5534],[5970,9285]]"
52342,"[[8529,2866],[11895,6769],[12690,3109]]"
52343,"[[3688,6321],[3474,11085]]"
52344,"[[8004,2288],[4390,6131]]"
52345,"[[5009,7747]]"
52346,"[[8518,2426],[5437,7587]]"
52347,"[[7061,4115],[2931,7330]]"
52348,"[[8233,7903]]"
52349,"[[10196,5629],[3251,7739],[2737,8124]]"
52350,"[[8756,2232],[11153,4938]]"
52351,"[[4813,7905]]"
52352,"[[7739,2393],[10799,4895],[3419,7793],[396,462]]"
52353,"[[6950,9104]]"
52354,"[[10456,4731],[3314,7817],[7064,5309]]"
52355,"[[7936,5136]]"
52356,"[[6674,4658],[4608,9535],[1052,11864]]"
52357,"[[8870,5478]]"
52358,"[[3747,6197],[3828,10704]]"
52359,"[[4597,9271],[2175,8884],[7146,5369]]"
52360,"[[6431,4903],[2935,8248],[2593,12676]]"
52361,"[[6950,5002],[8608,8706]]"
52362,"[[7962,5254]]"
52363,"[[8890,2198],[1382,2784]]"
52364,"[[7667,9926],[6274,8087]]"
52365,"[[8694,2478],[4849,8237]]"
52366,"[[8489,2685],[11954,3601]]"
52367,"[[8606,2539],[7087,7622],[1233,10530]]"
52368,"[[6691,11543],[6268,6545]]"
52369,"[[2415,8420],[7994,10030]]"
52370,"[[6572,4809],[1076,1576]]"
52371,"[[6589,4708],[5186,9065]]"
52372,"[[5139,9134]]"
52373,"[[5169,9057]]"
52374,"[[6870,4992],[3694,9227],[8383,2608]]"
52375,"[[8279,2496],[11836,2736]]"
52376,"[[4741,9330],[11102,5729]]"
52377,"[[8028,2326],[718,1300]]"
52378,"[[6591,4672],[3926,6462],[11413,5840]]"
52379,"[[5695,9085]]"
52380,"[[3532,7727],[4986,9464],[7417,5186]]"
52381,"[[3349,6844],[5076,13276]]"
52382,"[[6909,5126],[2384,8461],[9070,5848]]"
52383,"[[7232,5190],[3239,11032]]"
52384,"[[4638,8367]]"
52385,"[[8376,2513],[6774,5058],[3005,12734]]"
52386,"[[7741,3973],[3710,7856],[2214,8396]]"
52387,"[[8966,2518],[1254,2487]]"
52388,"[[5421,5620]]"
52389,"[[8888,2501],[8236,5359]]"
52390,"[[11420,3246]]"
52391,"[[5507,5541]]"
52392,"[[4886,9226],[8152,10451]]"
52393,"[[8252,2344],[4940,7636]]"
52394,"[[911,1347]]"
52395,"[[8109,2350],[3610,8060],[8779,6026]]"
52396,"[[8329,2369],[11268,4726]]"
52397,"[[4797,8003]]"
52398,"[[3595,6608],[6418,11339]]"
52399,"[[10540,5333],[11694,7716]]"
52400,"[[9270,2608]]"
52401,"[[10692,5368],[4797,7295]]"
52402,"[[7507,4915],[4052,8037],[3712,13595]]"
52403,"[[3156,7372],[2904,12683],[4828,8209]]"
52404,"[[3811,6375],[7001,11356],[9703,5328]]"
52405,"[[8903,2417],[3541,8814]]"
52406,"[[3906,6243],[4966,9552],[13397,3006]]"
52407,"[[8456,2666],[5790,5304]]"
52408,"[[6410,4746]]"
52409,"[[7466,5204],[7690,8090]]"
52410,"[[3602,8614],[5677,3808]]"
52411,"[[8749,2386],[8703,4996]]"
52412,"[[4797,9115],[3506,10004]]"
52413,"[[4680,9004],[3943,10145]]"
52414,"[[3691,6523],[3459,10361]]"
52415,"[[7020,5285],[3603,6597],[2173,8631]]"
52416,"[[5085,5884]]"
52417,"[[6817,5147],[3651,6395],[5898,6598]]"
52418,"[[8969,2201],[8226,7132]]"
52419,"[[8130,5154]]"
52420,"[[4779,9218],[3501,6727],[8326,2441]]"
52421,"[[8556,2460],[10372,5558],[12522,6358]]"
52422,"[[13202,2908]]"
52423,"[[6561,4789],[7128,12487]]"
52424,"[[11674,3342]]"
52425,"[[8243,2538],[11358,6844],[2268,4113]]"
52426,"[[8422,2214],[11165,5840]]"
52427,"[[3398,6828],[1752,7239]]"
52428,"[[4770,6663]]"
52429,"[[8578,2763],[4088,9538],[3843,7822],[3767,6457]]"
52430,"[[5049,9215],[3793,6630],[8572,2561]]"
52431,"[[10121,5446],[3146,8070],[2969,12764]]"
52432,"[[5816,5203]]"
52433,"[[3432,8153],[3880,5064]]"
52434,"[[9103,5669]]"
52435,"[[7983,2069],[5181,9651]]"
52436,"[[10200,5331],[7700,7521]]"
52437,"[[6945,5366],[10890,4824],[10772,5580]]"
52438,"[[4845,9218],[2315,8395],[3689,6297]]"
52439,"[[8654,2552],[2045,9565]]"
52440,"[[6949,5136],[3698,8163],[3552,6657],[1193,926]]"
52441,"[[3767,6613],[2262,8460],[6436,8668]]"
52442,"[[4047,6099],[3309,11834]]"
52443,"[[4118,6043],[10162,5202],[7906,9490]]"
52444,"[[3605,6115],[2678,8240],[1787,12169]]"
52445,"[[8730,2444],[13293,3110]]"
52446,"[[8794,2562],[11281,6255],[13691,3244]]"
52447,"[[3417,7909],[5978,10664]]"
52448,"[[8212,2610],[11863,6713],[7750,7976]]"
52449,"[[4817,8035]]"
52450,"[[10948,5521],[6782,7246]]"
52451,"[[5157,5940]]"
52452,"[[8500,2358],[11292,6734],[5949,5127]]"
52453,"[[8075,5273]]"
52454,"[[7354,5170],[3506,9512]]"
52455,"[[7490,4918],[2988,7894],[3972,12923]]"
52456,"[[9087,2092]]"
52457,"[[3015,8150],[7759,3905],[13554,3617]]"
52458,"[[8815,2373],[11090,8278],[13755,3927]]"
52459,"[[4900,9209],[2433,8171],[7851,5114]]"
52460,"[[4790,6859]]"
52461,"[[3533,7821],[5461,12557]]"
52462,"[[8497,2558],[9374,5686]]"
52463,"[[12791,3053]]"
52464,"[[7118,5313],[3704,8582],[8982,9833]]"
52465,"[[6883,5346],[4051,9628],[2414,8378],[7214,6964]]"
52466,"[[11285,6693],[12575,5118]]"
52467,"[[11202,4364]]"
52468,"[[8616,2499],[10988,6976],[7750,7972]]"
52469,"[[2366,8453],[7813,4018],[6573,12084]]"
52470,"[[4785,6291]]"
52471,"[[3544,8710]]"
52472,"[[5951,5220]]"
52473,"[[4799,8044]]"
52474,"[[7551,3808],[3476,8301],[8919,5604]]"
52475,"[[11384,8273],[11196,4725]]"
52476,"[[6896,5166],[1555,7221]]"
52477,"[[8633,2336],[11187,4820]]"
52478,"[[6700,4826],[1876,7727],[7644,2593]]"
52479,"[[7745,5205],[3156,8195],[3213,7203]]"
52480,"[[3446,7973],[3615,6608],[7050,5248]]"
52481,"[[9879,5426],[559,549]]"
52482,"[[4621,9265],[6290,9104]]"
52483,"[[8429,2316],[11006,3299]]"
52484,"[[8134,2337],[4992,5774]]"
52485,"[[8472,2708],[3043,7934],[3288,7734]]"
52486,"[[8404,5464]]"
52487,"[[7030,5305],[3580,6580],[2010,9740]]"
52488,"[[7068,5509],[12604,6432],[8474,2636],[6945,5188]]"
52489,"[[8770,2392],[5063,9227],[3728,5982],[7601,2461]]"
52490,"[[4895,8451]]"
52491,"[[7308,10902],[3719,6438]]"
52492,"[[9353,2459]]"
52493,"[[4791,6824]]"
52494,"[[9234,2456]]"
52495,"[[12177,1676],[8915,5998]]"
52496,"[[5504,5490]]"
52497,"[[13736,3379]]"
52498,"[[5830,5282]]"
52499,"[[6388,4689]]"
52500,"[[9035,5457]]"
52501,"[[6814,4983],[10972,5308],[606,921]]"
52502,"[[3068,7627],[5752,11401]]"
52503,"[[10430,5510],[3584,6682]]"
52504,"[[3458,6291],[1432,12959]]"
52505,"[[8850,2498],[11371,7111],[2754,6747]]"
52506,"[[8409,2353],[6271,10120]]"
52507,"[[8472,2558],[12306,3324]]"
52508,"[[1422,950]]"
52509,"[[7651,7934]]"
52510,"[[8133,2024],[6926,5396],[11541,8063]]"
52511,"[[7371,7692],[5979,3399]]"
52512,"[[4799,8373]]"
52513,"[[9067,5945]]"
52514,"[[3663,6341],[1720,9605]]"
52515,"[[11120,6526],[10067,6304]]"
52516,"[[3821,6637],[7384,7394],[6978,11348]]"
52517,"[[8818,2200],[4815,9114],[3465,8401],[1836,13006]]"
52518,"[[3518,8196],[6185,5003]]"
52519,"[[8489,2545],[7161,5453],[4413,9752]]"
52520,"[[11000,5536],[12293,6584]]"
52521,"[[6390,4808]]"
52522,"[[8414,2506],[2323,4192]]"
52523,"[[3712,8110],[4043,9649],[8532,2445]]"
52524,"[[3507,6664],[4497,9358],[8147,7960]]"
52525,"[[6546,4797],[3675,9007]]"
52526,"[[8460,2397],[7857,8012]]"
52527,"[[3465,6743],[3764,11050]]"
52528,"[[4750,9716],[6349,3393]]"
52529,"[[7845,4110],[1909,11785]]"
52530,"[[6977,11307],[3632,13146]]"
52531,"[[8443,2547],[3806,9835],[5231,9294]]"
52532,"[[3864,6109],[6431,8095]]"
52533,"[[6069,5059]]"
52534,"[[6816,5006],[10626,3174]]"
52535,"[[6963,5312],[3666,8980]]"
52536,"[[6833,4796],[3012,7406]]"
52537,"[[9147,2298]]"
52538,"[[7132,5299],[3309,8442],[4521,6508]]"
52539,"[[3687,8532],[2964,7774],[7818,11778]]"
52540,"[[10614,4894],[7304,9921]]"
52541,"[[3439,6820],[2996,11065]]"
52542,"[[3837,6180],[2353,8435],[1092,760]]"
52543,"[[7044,5251],[7227,9631],[2282,8454]]"
52544,"[[8938,2267],[11335,7066],[6662,4805],[8871,2255]]"
52545,"[[7343,3793],[10877,6914],[10070,7071]]"
52546,"[[7028,5278],[3449,8237],[8839,6306]]"
52547,"[[6923,5098],[11972,3498]]"
52548,"[[6971,5294],[3344,8730]]"
52549,"[[3730,6489],[6770,8455]]"
52550,"[[6976,4986],[3596,8411],[3345,8432]]"
52551,"[[8403,2527],[11669,7525]]"
52552,"[[5719,5312]]"
52553,"[[8733,2448],[4229,9824],[3956,6375],[1417,11443]]"
52554,"[[3302,948]]"
52555,"[[4176,5892],[7611,8215]]"
52556,"[[4912,8629]]"
52557,"[[11743,3877]]"
52558,"[[7031,5341],[10903,8295],[4436,7458]]"
52559,"[[6285,4946]]"
52560,"[[8249,2401],[8718,6550]]"
52561,"[[8424,2392],[9744,6392]]"
52562,"[[8000,2305],[3747,9718],[6261,10088]]"
52563,"[[8188,2523],[5104,9220]]"
52564,"[[4796,9504],[7065,7464]]"
52565,"[[7417,4796],[11835,7191]]"
52566,"[[8883,2265],[11311,5308]]"
52567,"[[8828,2438],[12360,6698],[3101,2519]]"
52568,"[[3697,6610],[6407,10067]]"
52569,"[[7055,4371]]"
52570,"[[8854,2387],[12107,6641],[7769,4962]]"
52571,"[[3146,8376],[1287,11054]]"
52572,"[[10771,5152],[2870,7094]]"
52573,"[[8863,2534],[10304,3242]]"
52574,"[[7136,7846],[3195,7793],[7019,5303]]"
52575,"[[8511,2754],[4571,9384],[2669,8062],[7943,1795]]"
52576,"[[3466,6721],[2077,3789]]"
52577,"[[8322,2597],[3153,10788]]"
52578,"[[7170,3819],[3326,8146],[3481,11151]]"
52579,"[[3484,6598],[2404,9285]]"
52580,"[[6826,4999],[3835,10653]]"
52581,"[[3745,7961],[5726,7711]]"
52582,"[[3422,6721],[3881,10596]]"
52583,"[[3732,8125],[1241,10572]]"
52584,"[[3588,8282],[8090,9964],[9042,7442]]"
52585,"[[9086,2377],[6861,11521],[7934,5383]]"
52586,"[[3432,6796],[7531,9918],[2026,3755]]"
52587,"[[13615,3369]]"
52588,"[[7225,4833],[3650,8524],[6623,9517]]"
52589,"[[8600,2702],[9357,5650]]"
52590,"[[4884,9492],[1765,10176]]"
52591,"[[11529,4136]]"
52592,"[[8397,2534],[7029,5363],[3336,7753],[1536,11146]]"
52593,"[[9204,2410]]"
52594,"[[3580,6706],[10964,4886],[7569,5221]]"
52595,"[[3710,6266],[2368,8447],[7260,3917]]"
52596,"[[11338,4805]]"
52597,"[[8425,2439],[11782,2839]]"
52598,"[[11473,6136],[11709,7370]]"
52599,"[[6532,4612]]"
52600,"[[8392,6928]]"
52601,"[[8688,2365],[3874,8086],[7170,5218],[12662,6419]]"
52602,"[[5443,7575]]"
52603,"[[3575,6667],[2931,11334]]"
52604,"[[8540,2347],[11956,6541],[13346,2387]]"
52605,"[[8943,2542],[5177,7577]]"
52606,"[[5184,5793]]"
52607,"[[8616,6524]]"
52608,"[[5075,9198]]"
52609,"[[12876,3132]]"
52610,"[[8773,2576],[5337,5600]]"
52611,"[[5219,3271]]"
52612,"[[8882,5441]]"
52613,"[[7042,4938],[5893,5235]]"
52614,"[[13614,3248]]"
52615,"[[3898,6201],[3786,6271]]"
52616,"[[7353,5163],[11712,7050],[8157,2514]]"
52617,"[[3756,8000],[7257,6921],[7495,3015]]"
52618,"[[982,895],[11016,5014]]"
52619,"[[8295,2252],[13597,3322]]"
52620,"[[12919,3455]]"
52621,"[[3590,8504],[8932,6232]]"
52622,"[[8511,2207],[11403,5979]]"
52623,"[[4878,8859]]"
52624,"[[7084,5278],[3807,6399],[1512,11381]]"
52625,"[[8215,2427],[1297,7245]]"
52626,"[[8937,5471]]"
52627,"[[3619,6609],[6099,8319]]"
52628,"[[3453,6525],[2827,8344],[9355,5758]]"
52629,"[[8430,2433],[2075,1365]]"
52630,"[[11168,6487],[5047,5736]]"
52631,"[[8957,2173],[6641,4635],[3297,8427],[3105,10825]]"
52632,"[[8318,2351],[11357,7060],[7865,7566]]"
52633,"[[3486,8049],[2855,8237],[3061,1736]]"
52634,"[[8191,2346],[9644,5578]]"
52635,"[[3594,6559],[7308,3960]]"
52636,"[[8461,7847]]"
52637,"[[8707,2566],[4745,6923]]"
52638,"[[8301,2617],[7199,7168],[5184,9446]]"
52639,"[[4989,8521]]"
52640,"[[7150,5329],[4289,9718],[4052,12161]]"
52641,"[[8434,2743],[2607,5214]]"
52642,"[[6826,4832],[2221,947]]"
52643,"[[8395,2578],[6462,7963]]"
52644,"[[5792,5233]]"
52645,"[[8669,2549],[12015,3549]]"
52646,"[[6236,10923]]"
52647,"[[7744,2354],[10503,4787],[13097,6995]]"
52648,"[[6839,5138],[3350,7726],[8090,2169],[2824,7870]]"
52649,"[[6156,9531]]"
52650,"[[2435,8290],[7649,3149],[8670,6675]]"
52651,"[[8301,2353],[11271,5934]]"
52652,"[[6877,5130],[5178,9660]]"
52653,"[[4774,8083]]"
52654,"[[3887,6552],[3463,8126],[4815,11822]]"
52655,"[[3618,6577],[2561,8384],[7683,6588]]"
52656,"[[6578,4828],[6815,9703]]"
52657,"[[8482,2182],[8786,5644]]"
52658,"[[8975,2553],[6968,5408],[3199,8379],[3025,12133]]"
52659,"[[636,540],[2582,8346]]"
52660,"[[6902,5372],[12472,6319],[3355,8580]]"
52661,"[[8355,2582],[10137,5093],[12628,5513]]"
52662,"[[8467,2673],[11471,4167]]"
52663,"[[11003,4242]]"
52664,"[[7678,4945],[6874,11405],[9847,5234]]"
52665,"[[6716,4837],[4504,6717]]"
52666,"[[7407,3200],[11259,6203],[11602,7206]]"
52667,"[[8958,2420],[12733,2290],[10401,5460]]"
52668,"[[6955,4818],[11122,6612],[394,461]]"
52669,"[[2842,8291],[6662,4829],[8342,3625]]"
52670,"[[4760,9074],[3261,8293],[3927,6156]]"
52671,"[[8914,2402],[12503,6498],[3322,9029]]"
52672,"[[6222,5022]]"
52673,"[[6964,4979],[2433,8444],[4550,5937]]"
52674,"[[13431,3115]]"
52675,"[[8705,2295],[10776,2375]]"
52676,"[[8258,2423],[3136,7490],[3294,7016],[8188,2224]]"
52677,"[[9209,2533]]"
52678,"[[3395,6721],[7125,12418]]"
52679,"[[3728,6302],[4254,9502],[4698,5887]]"
52680,"[[7045,5378],[8025,2361],[2745,7991]]"
52681,"[[9117,2328],[11110,6195],[8122,6929]]"
52682,"[[6661,4769],[2717,6027]]"
52683,"[[7081,5463],[3544,6704],[3026,12815]]"
52684,"[[4569,9112],[7191,7764]]"
52685,"[[8476,2572],[10974,4257]]"
52686,"[[13724,3126]]"
52687,"[[8154,2296],[6111,6146]]"
52688,"[[3629,6597],[6231,10589]]"
52689,"[[7720,7368],[3773,13777]]"
52690,"[[6911,4367]]"
52691,"[[4595,2849]]"
52692,"[[3446,7896],[2754,8115],[6982,4691]]"
52693,"[[7415,4984],[4128,9465],[7445,3032]]"
52694,"[[8826,2482],[3833,7953],[6987,5337],[12734,3243]]"
52695,"[[3555,7842],[2663,5768]]"
52696,"[[7012,5445],[3946,10379]]"
52697,"[[3458,6768],[8976,5953]]"
52698,"[[4954,8408]]"
52699,"[[11428,8151],[9417,5575]]"
52700,"[[4782,9101],[2208,13082]]"
52701,"[[7105,9016]]"
52702,"[[8556,2600],[5068,5900]]"
52703,"[[8512,2456],[12605,3206]]"
52704,"[[7908,2360],[4730,9571],[7509,11058]]"
52705,"[[8588,2424],[1949,3728]]"
52706,"[[3461,6694],[6704,11470],[6467,12336]]"
52707,"[[4451,7416]]"
52708,"[[4620,9457],[7472,3996]]"
52709,"[[7112,5261],[3590,10150]]"
52710,"[[10123,2609]]"
52711,"[[4894,1329]]"
52712,"[[4810,8006]]"
52713,"[[2379,12471]]"
52714,"[[8699,5471]]"
52715,"[[6855,5189],[1429,12364]]"
52716,"[[8198,2558],[7693,9618],[1553,2698]]"
52717,"[[9712,5375],[11683,7462]]"
52718,"[[5004,7867]]"
52719,"[[6634,4714],[8124,2300],[6705,6995]]"
52720,"[[8195,2384],[4655,9101],[3885,6625],[6903,5165]]"
52721,"[[7893,5161]]"
52722,"[[6901,4842],[2852,12274],[7925,3520]]"
52723,"[[7324,5163],[9516,5793]]"
52724,"[[6644,4760],[2315,8532],[3725,985]]"
52725,"[[8205,5196]]"
52726,"[[8568,2517],[8011,5381]]"
52727,"[[6056,10974]]"
52728,"[[11133,6535],[6541,8590]]"
52729,"[[3716,8281],[8763,5773]]"
52730,"[[8716,2443],[9727,5539]]"
52731,"[[6778,4705],[3386,6925],[3601,6591]]"
52732,"[[8616,6183]]"
52733,"[[8119,5470]]"
52734,"[[4655,7666]]"
52735,"[[11531,6476],[8252,2439]]"
52736,"[[8623,2453],[6032,5100]]"
52737,"[[3623,8288],[6624,11512],[2255,8628]]"
52738,"[[3693,8129],[4788,7371]]"
52739,"[[7015,5278],[10595,5163],[8558,2457]]"
52740,"[[3986,6136],[4927,9183],[5576,13044]]"
52741,"[[7809,2375],[10969,6809],[7971,5356]]"
52742,"[[3515,13203]]"
52743,"[[8856,2416],[12657,3121]]"
52744,"[[5438,12726]]"
52745,"[[8098,2203],[6389,11126],[6194,10321]]"
52746,"[[9071,2512],[11292,6564],[7324,5066],[2359,8375]]"
52747,"[[8467,2270],[2559,4750]]"
52748,"[[3646,6221],[2383,8391],[7232,4683]]"
52749,"[[4776,8097]]"
52750,"[[7663,2511],[6686,4814],[3362,10393]]"
52751,"[[6432,4906],[6272,9763]]"
52752,"[[4555,9406],[3621,7981],[3433,10052]]"
52753,"[[5728,9414]]"
52754,"[[7926,2333],[583,818],[2910,11381]]"
52755,"[[3716,8083],[5074,11444]]"
52756,"[[11182,4514]]"
52757,"[[3673,8458],[2550,8271],[9353,5736]]"
52758,"[[8486,2441],[6947,5153],[2314,8436],[1094,11296]]"
52759,"[[3684,7880],[5157,8763]]"
52760,"[[7149,5197],[4550,7573]]"
52761,"[[8093,2263],[4316,6104],[7102,9668]]"
52762,"[[8004,5299]]"
52763,"[[11056,5632]]"
52764,"[[4600,9168],[12597,6385]]"
52765,"[[8769,2226],[7112,6823],[2275,8559],[7420,3515]]"
52766,"[[7316,5212],[11534,8168],[6494,8004]]"
52767,"[[8253,2487],[4790,6758]]"
52768,"[[6796,5047],[3422,8893]]"
52769,"[[4162,9524],[8355,2731]]"
52770,"[[11179,6240],[12036,6492]]"
52771,"[[8794,2517],[11309,6893],[7015,5357],[2001,11733]]"
52772,"[[7513,5195],[6546,6332]]"
52773,"[[8706,2417],[3615,8161],[3329,9098]]"
52774,"[[7157,4919],[6998,5128]]"
52775,"[[7003,5133],[5631,8847]]"
52776,"[[9583,5611]]"
52777,"[[8609,2540],[7108,10814],[3868,7953]]"
52778,"[[7198,7277],[4014,9446]]"
52779,"[[9098,5635]]"
52780,"[[3324,7063]]"
52781,"[[6483,4807],[3456,7954],[2374,8500],[8741,2517]]"
52782,"[[8442,6888]]"
52783,"[[6035,5131]]"
52784,"[[3583,6692],[2299,8439],[8602,2584]]"
52785,"[[5121,9323]]"
52786,"[[2744,8209],[3863,6352],[622,711]]"
52787,"[[4148,7945],[2364,8557],[1826,11300]]"
52788,"[[4808,8662]]"
52789,"[[3326,6888],[3317,8452],[7920,2376]]"
52790,"[[3982,7761],[2938,7816],[8505,5793]]"
52791,"[[3172,7461],[3383,7955],[2266,8561]]"
52792,"[[7344,3739],[1486,2799]]"
52793,"[[8713,2393],[10962,6987],[6663,4782],[5086,8455]]"
52794,"[[5886,6217]]"
52795,"[[6967,4952],[3561,8593],[3259,13741]]"
52796,"[[4764,6653]]"
52797,"[[7633,5193],[3969,9724],[3789,6377],[7898,2350]]"
52798,"[[9081,4053]]"
52799,"[[8416,2646],[2280,4255]]"
52800,"[[6798,5193],[2198,8663],[2405,9044]]"
52801,"[[3745,6314],[3836,11119]]"
52802,"[[8405,2475],[11164,6199],[9690,2595]]"
52803,"[[10292,7511]]"
52804,"[[8341,2683],[4088,9593],[1753,11560]]"
52805,"[[3614,7845],[2803,13684]]"
52806,"[[7735,3817],[397,477]]"
52807,"[[6972,8887]]"
52808,"[[8671,2577],[9412,6120]]"
52809,"[[5174,8848]]"
52810,"[[8928,2449],[11118,6705],[7402,7706]]"
52811,"[[3614,8414],[4087,12123]]"
52812,"[[3852,6308],[3499,9818]]"
52813,"[[8074,2320],[10675,2844]]"
52814,"[[8222,2708],[10248,3269]]"
52815,"[[3672,8759]]"
52816,"[[3671,6343],[4906,6083]]"
52817,"[[9104,2382],[11426,6587],[6664,4751],[7425,8485]]"
52818,"[[11644,3933]]"
52819,"[[8601,2336],[2680,5650]]"
52820,"[[7492,3882],[3641,8777]]"
52821,"[[4550,9611],[6833,11426],[3271,10582]]"
52822,"[[7027,8072]]"
52823,"[[8450,2575],[5131,9437]]"
52824,"[[3972,6552],[2604,1063]]"
52825,"[[7967,3517],[13459,2654]]"
52826,"[[3740,6239],[6377,10107]]"
52827,"[[6409,8477]]"
52828,"[[5751,9198]]"
52829,"[[12460,3092]]"
52830,"[[8491,2226],[6697,4849],[2669,8313],[8113,2182]]"
52831,"[[9217,5482]]"
52832,"[[4250,9305],[3979,6150],[10634,2979]]"
52833,"[[2295,8505],[7664,3762],[8049,2344]]"
52834,"[[7124,4857],[3391,8667]]"
52835,"[[6991,5344],[11079,3936]]"
52836,"[[11336,5290]]"
52837,"[[8430,2480],[3262,7064]]"
52838,"[[8819,2521],[12959,3194]]"
52839,"[[2461,8391],[3954,10203]]"
52840,"[[11010,6584],[11900,6540]]"
52841,"[[8562,2599],[11115,6745],[3581,6671]]"
52842,"[[2330,8408],[7422,9669]]"
52843,"[[8429,2359],[8863,5621]]"
52844,"[[10774,7476]]"
52845,"[[3176,8360],[6817,4012]]"
52846,"[[8591,2530],[11439,6768],[13135,3150]]"
52847,"[[10408,3272]]"
52848,"[[7968,8154]]"
52849,"[[6942,5135],[3762,9959]]"
52850,"[[8689,2561],[11277,6964],[13061,3212]]"
52851,"[[5584,5334]]"
52852,"[[8775,2358],[5189,5675]]"
52853,"[[5888,5238]]"
52854,"[[5229,7706]]"
52855,"[[7828,2371],[6412,4783]]"
52856,"[[3877,6214],[4052,10227]]"
52857,"[[8672,6758]]"
52858,"[[8673,2568],[3680,8169],[2974,8380],[1074,10639]]"
52859,"[[7092,5254],[13525,5100]]"
52860,"[[7080,5038],[3699,9060]]"
52861,"[[6883,5063],[13607,3586]]"
52862,"[[8321,2821],[6074,8446]]"
52863,"[[3283,7142]]"
52864,"[[8593,2429],[4712,6204]]"
52865,"[[10628,5268],[3653,8738]]"
52866,"[[3485,6710],[2331,8489],[8637,2325]]"
52867,"[[8912,2504],[11097,6538],[8676,6634]]"
52868,"[[6795,6238]]"
52869,"[[8323,2305],[10062,5404],[11252,6010]]"
52870,"[[7134,5386],[6299,9156]]"
52871,"[[11023,3491]]"
52872,"[[6323,12505],[7081,4109]]"
52873,"[[3320,6964],[8002,10017],[2179,8443]]"
52874,"[[3595,6180],[3279,7412],[5265,8532]]"
52875,"[[2249,8875],[7421,3860],[13138,3120]]"
52876,"[[8746,5435]]"
52877,"[[8239,2654],[2716,5856]]"
52878,"[[7376,5177],[2893,7133]]"
52879,"[[11669,4234]]"
52880,"[[8417,2564],[2198,8575],[7722,9722]]"
52881,"[[3471,6706],[5239,8658]]"
52882,"[[8268,2435],[5433,8598]]"
52883,"[[7446,5129],[12075,3496]]"
52884,"[[9014,2526],[10685,5478],[10046,6025]]"
52885,"[[8554,2570],[7455,4846],[2685,8253],[1721,9921]]"
52886,"[[3749,8218],[4041,6113],[10214,2603]]"
52887,"[[7812,5382]]"
52888,"[[8447,2648],[3197,7740],[5855,10078]]"
52889,"[[3972,6152],[4568,8052]]"
52890,"[[8457,2683],[7967,8275]]"
52891,"[[3822,7900],[3854,12694]]"
52892,"[[2066,2418]]"
52893,"[[7806,2423],[4321,9646],[3487,6509],[8939,2442]]"
52894,"[[8421,2775],[3624,8289],[3434,10616]]"
52895,"[[3761,6392],[3919,12435]]"
52896,"[[8623,2539],[6325,7216]]"
52897,"[[8578,2723],[3936,9694],[5213,8906]]"
52898,"[[3811,6306],[5758,9016]]"
52899,"[[8176,2104],[10330,8425]]"
52900,"[[7047,5193],[2861,7710]]"
52901,"[[6961,5476],[3798,6456],[394,461]]"
52902,"[[8636,2403],[3562,7829],[3990,6351],[5348,1050]]"
52903,"[[3610,8143],[4987,11542]]"
52904,"[[4921,5805]]"
52905,"[[3925,7956],[2403,12438],[8129,5293]]"
52906,"[[12204,6571],[4117,10207]]"
52907,"[[6812,5142],[4224,9510],[11851,3084]]"
52908,"[[7095,5016],[8482,2570],[1748,7456]]"
52909,"[[9077,2351],[6958,7513],[3438,7738],[4938,1013]]"
52910,"[[7628,5221],[5816,5267]]"
52911,"[[8440,2604],[3748,6414],[6872,9052]]"
52912,"[[11383,4022]]"
52913,"[[6911,5280],[11194,6371],[3258,7716]]"
52914,"[[8504,2468],[12098,6664],[3386,10096]]"
52915,"[[4557,6861]]"
52916,"[[8770,2481],[11062,5647]]"
52917,"[[7866,2364],[5038,5960]]"
52918,"[[8404,2405],[6620,4523]]"
52919,"[[8357,2623],[5078,9103]]"
52920,"[[4934,9168],[3683,7888],[3913,6440]]"
52921,"[[3558,8067],[2232,9679]]"
52922,"[[8204,2352],[5845,8410]]"
52923,"[[5001,8751]]"
52924,"[[4374,7294]]"
