,pos
64613,"[[10769,8721],[8907,5610]]"
64614,"[[7773,9653],[13819,13275]]"
64615,"[[8111,10294]]"
64616,"[[5779,12704],[4431,13558]]"
64617,"[[11961,6877],[3612,8382],[6769,12595]]"
64618,"[[9318,9547]]"
64619,"[[7370,11065],[5365,8852]]"
64620,"[[5206,9098]]"
64621,"[[6367,12598],[10602,5253],[11202,6987],[11054,14023]]"
64622,"[[12488,6483],[7012,9914]]"
64623,"[[7374,5091],[8057,5496]]"
64624,"[[7970,9837],[3298,8022],[2818,11734]]"
64625,"[[10035,6838]]"
64626,"[[6137,12432],[10867,4818],[10862,8443],[14255,14378]]"
64627,"[[12362,6546],[12179,13391]]"
64628,"[[11274,6058],[11280,4749]]"
64629,"[[9304,9486]]"
64630,"[[11049,8468],[6464,12360],[12360,6713]]"
64631,"[[8156,10108],[11555,4575]]"
64632,"[[9278,9500]]"
64633,"[[12501,6431],[8126,8115]]"
64634,"[[11066,5645]]"
64635,"[[11686,7651]]"
64636,"[[6322,12441],[3637,7943],[4837,8811]]"
64637,"[[6210,12500],[3159,11285]]"
64638,"[[5006,9415],[4971,13295]]"
64639,"[[11864,6698],[7001,11369],[6770,12936]]"
64640,"[[12195,6794],[8172,7831]]"
64641,"[[11912,6533],[3880,9395],[7376,10979],[7704,9658]]"
64642,"[[10389,5085],[8137,11736]]"
64643,"[[8036,9937],[11832,1794]]"
64644,"[[6629,12631],[8965,5509]]"
64645,"[[11038,8450],[10285,12106]]"
64646,"[[6115,12694],[3955,9712],[7040,6204]]"
64647,"[[6134,12433],[4082,8744]]"
64648,"[[7397,11033],[10648,8820],[9851,13050]]"
64649,"[[10060,8679]]"
64650,"[[6949,11360],[3022,12710]]"
64651,"[[10181,8903]]"
64652,"[[5894,12375],[7504,6975],[12527,10816]]"
64653,"[[4103,11482]]"
64654,"[[12025,6990]]"
64655,"[[11286,6048],[5082,9523],[9529,13718]]"
64656,"[[6457,12524],[5077,8453]]"
64657,"[[7642,9661],[11139,6714],[12432,1575]]"
64658,"[[2257,12222],[1815,9408]]"
64659,"[[11954,6971]]"
64660,"[[3607,7969],[14044,13777]]"
64661,"[[11945,6551],[12901,13688]]"
64662,"[[4699,7255]]"
64663,"[[7499,9826],[10073,8210]]"
64664,"[[6561,11325],[6546,12216],[11274,5660]]"
64665,"[[6985,8800]]"
64666,"[[3612,7811],[5135,9359]]"
64667,"[[6325,12475],[9107,7621]]"
64668,"[[11072,8608],[6020,12590],[12154,9538]]"
64669,"[[6421,11285]]"
64670,"[[10200,9007]]"
64671,"[[6219,8244]]"
64672,"[[6877,12931]]"
64673,"[[6792,6350]]"
64674,"[[11126,8633],[6324,12633],[11016,4175]]"
64675,"[[7925,10478]]"
64676,"[[12074,6895],[7015,11446],[2792,12228]]"
64677,"[[12563,6397],[10922,4379]]"
64678,"[[12183,6812],[6677,12562],[7855,10281]]"
64679,"[[12010,6614],[11006,3310]]"
64680,"[[7781,6689]]"
64681,"[[8543,7502]]"
64682,"[[7484,7411],[4860,6132]]"
64683,"[[7484,10008],[9509,7130]]"
64684,"[[9182,9439]]"
64685,"[[6732,9687]]"
64686,"[[6978,5172],[5318,8963]]"
64687,"[[9605,9287]]"
64688,"[[7558,11129],[9898,5598],[12619,6294]]"
64689,"[[6586,12783],[3461,6904],[11449,6838]]"
64690,"[[10023,6224]]"
64691,"[[10943,8704],[2214,11727]]"
64692,"[[8319,10236]]"
64693,"[[10211,8523]]"
64694,"[[11158,5766]]"
64695,"[[8917,9826]]"
64696,"[[6052,12490],[3634,8980]]"
64697,"[[6604,12678],[1279,11771]]"
64698,"[[12132,6704],[3753,11565]]"
64699,"[[6260,12687],[3258,9042]]"
64700,"[[6670,12512],[6433,8118]]"
64701,"[[12081,6647],[7508,8354]]"
64702,"[[5711,9290]]"
64703,"[[10854,8255],[11385,12710]]"
64704,"[[7694,9901],[9444,5394]]"
64705,"[[11005,8457],[10319,7199]]"
64706,"[[4327,9555],[11448,6458],[8586,11557]]"
64707,"[[7320,5231],[8934,5438]]"
64708,"[[4714,9284],[11174,6911],[11006,8386]]"
64709,"[[7849,9789],[11160,6695],[12512,6509]]"
64710,"[[11995,6594],[6182,10863]]"
64711,"[[12392,6441],[6471,11400]]"
64712,"[[6204,12478],[3632,6547],[1324,11078]]"
64713,"[[11243,8396],[6948,12489],[9525,5748]]"
64714,"[[6919,11431],[4584,11802]]"
64715,"[[10516,8955]]"
64716,"[[6378,12445],[5858,8675]]"
64717,"[[7968,9805],[4469,9953],[9116,6213]]"
64718,"[[12480,6476],[11130,4939]]"
64719,"[[11248,7046],[11467,3772]]"
64720,"[[4840,9247],[7798,9612]]"
64721,"[[12449,6575],[6790,8998]]"
64722,"[[6286,12509],[11865,7208]]"
64723,"[[5678,12682]]"
64724,"[[11667,8072],[7183,11583],[14340,14391]]"
64725,"[[11067,6999],[10992,5077],[12492,6376]]"
64726,"[[12242,6654],[6434,11207],[6644,12451],[12572,6308]]"
64727,"[[4609,9660],[2204,8430],[7567,10183]]"
64728,"[[12096,1380]]"
64729,"[[12452,6457],[11641,4015]]"
64730,"[[11436,6334],[7909,5796]]"
64731,"[[6654,12599],[4585,9505],[2444,12722]]"
64732,"[[6101,12727],[9368,5655]]"
64733,"[[6476,12483],[8645,9954]]"
64734,"[[6525,12682],[6030,8644]]"
64735,"[[4158,7742],[8071,5776]]"
64736,"[[3590,8021],[8526,6225]]"
64737,"[[6978,7458],[6386,9478]]"
64738,"[[9003,9593]]"
64739,"[[11008,8386],[6536,7241],[7973,9662]]"
64740,"[[7844,10080],[11639,7202],[4673,7971]]"
64741,"[[6391,12519],[8935,9658]]"
64742,"[[12327,6578],[3052,11822]]"
64743,"[[6148,12612],[10903,4846],[12557,6307],[5794,12790]]"
64744,"[[11967,6588],[4532,9286],[6438,11438]]"
64745,"[[7836,9716],[4029,9600],[4280,9357]]"
64746,"[[6198,12500],[2944,7310]]"
64747,"[[6383,12580],[2910,11369]]"
64748,"[[6560,12283],[4846,8723]]"
64749,"[[12625,5841],[6203,10293]]"
64750,"[[9365,9472]]"
64751,"[[6601,12244],[7622,10057],[10699,3237]]"
64752,"[[8031,9898],[11701,7017],[12461,6551]]"
64753,"[[12228,6573],[10699,2825]]"
64754,"[[6812,12798],[4195,9515],[2852,9807]]"
64755,"[[11164,8926],[8066,10204]]"
64756,"[[6766,12557],[8334,8676]]"
64757,"[[6593,12420],[9477,9189]]"
64758,"[[12123,6621],[2770,12652]]"
64759,"[[7810,10806],[5910,12372],[14047,13534]]"
64760,"[[12372,6343],[13156,11841]]"
64761,"[[11837,7144]]"
64762,"[[8087,10426]]"
64763,"[[6520,12187],[2531,8425],[3194,7733]]"
64764,"[[11346,8348],[6238,12504],[1244,12205]]"
64765,"[[8445,10155]]"
64766,"[[7210,11046],[5734,8949]]"
64767,"[[6597,11430],[3127,8193],[3635,9966]]"
64768,"[[7780,10169],[7888,7550]]"
64769,"[[6832,12736],[10101,5948]]"
64770,"[[10054,7939]]"
64771,"[[12474,6543],[10810,8813],[6392,12292],[12127,6828]]"
64772,"[[10939,8671],[6097,12542],[7797,11737]]"
64773,"[[6718,12590],[8698,5383]]"
64774,"[[12164,6546],[9388,8839]]"
64775,"[[8004,10266]]"
64776,"[[6041,12495],[2836,7684]]"
64777,"[[7279,11140],[6910,12566],[9434,5712]]"
64778,"[[11145,8571],[10544,7513]]"
64779,"[[4951,9233],[11558,6788],[8017,10021]]"
64780,"[[6531,12529],[1393,12523]]"
64781,"[[7929,9803],[4856,9302],[6544,4542]]"
64782,"[[6466,12538],[3929,7858],[9362,8631]]"
64783,"[[6279,12237],[2308,8426],[10973,6814]]"
64784,"[[8448,10218]]"
64785,"[[11133,8671],[4352,9429],[7683,13726]]"
64786,"[[7545,9688],[5875,8567]]"
64787,"[[10501,5225],[9544,9373]]"
64788,"[[7728,10049],[6010,12639],[12551,6250]]"
64789,"[[11870,6574],[12347,1505]]"
64790,"[[12702,6444],[7679,10946],[3323,7160]]"
64791,"[[8616,4069]]"
64792,"[[9532,4333]]"
64793,"[[4273,9763],[11148,6613],[7505,9994]]"
64794,"[[3632,8080],[9129,9581]]"
64795,"[[10640,5169],[12867,11529]]"
64796,"[[12674,6468],[9047,11215]]"
64797,"[[11496,6428],[3851,11473]]"
64798,"[[11094,8271],[2929,11290]]"
64799,"[[12065,6605],[8681,9950]]"
64800,"[[4932,9158],[2926,7675],[2542,9966]]"
64801,"[[1829,11804]]"
64802,"[[6485,12356],[6407,9096]]"
64803,"[[7332,6366]]"
64804,"[[6343,9352]]"
64805,"[[5568,9516]]"
64806,"[[3511,7426],[4412,7458]]"
64807,"[[10826,8598],[12381,6577],[7631,9803]]"
64808,"[[12435,6512],[13092,2598],[6211,10584]]"
64809,"[[6675,9552]]"
64810,"[[5777,12367],[7994,6216]]"
64811,"[[12478,6462],[11096,8482],[7066,9814]]"
64812,"[[12495,6504],[7770,10802],[8129,10035],[12658,6387]]"
64813,"[[12084,6595],[8461,2844],[6494,11449]]"
64814,"[[8452,3731]]"
64815,"[[12084,6895],[4425,9464],[8379,8241]]"
64816,"[[2178,11807],[9840,6932]]"
64817,"[[4342,11515]]"
64818,"[[8315,6345]]"
64819,"[[5650,12499]]"
64820,"[[6464,12368],[3936,9509],[11490,7073],[8897,3748]]"
64821,"[[12338,6702],[6103,9494]]"
64822,"[[10250,8556]]"
64823,"[[6484,9102]]"
64824,"[[3036,10817]]"
64825,"[[9449,9366]]"
64826,"[[2419,8517],[5111,11527]]"
64827,"[[12112,6501],[6513,11322],[7227,9699],[13925,13641]]"
64828,"[[4843,9177],[12467,6632]]"
64829,"[[7788,10738],[4634,12250]]"
64830,"[[11059,8591],[8586,5361]]"
64831,"[[5982,12415],[11311,7901],[12160,9384]]"
64832,"[[10941,5512],[7281,5117]]"
64833,"[[7675,10157],[11066,5059],[11674,3226]]"
64834,"[[5537,12635]]"
64835,"[[6010,12350],[5002,8982]]"
64836,"[[8710,10888]]"
64837,"[[10655,8774],[3482,7785],[2111,11886]]"
64838,"[[7869,10200],[7578,9923]]"
64839,"[[6941,11484],[10422,4808],[12780,6388]]"
64840,"[[1644,11619]]"
64841,"[[6629,12329],[3221,7715],[8142,7282]]"
64842,"[[7134,11214],[5833,9408]]"
64843,"[[6775,12490],[11672,7466]]"
64844,"[[7752,10750],[12423,6484]]"
64845,"[[11185,8483],[5843,9390]]"
64846,"[[6526,12434],[11219,4753]]"
64847,"[[5673,12789]]"
64848,"[[6209,12405],[8140,10109],[8574,5444]]"
64849,"[[5213,12333]]"
64850,"[[3652,8352],[8567,8754]]"
64851,"[[10569,7839]]"
64852,"[[11356,6218],[7640,2435]]"
64853,"[[7972,9980],[8409,5307]]"
64854,"[[7947,9948],[3008,11004]]"
64855,"[[6805,12634],[10048,8362]]"
64856,"[[11003,8569],[5875,12402],[1023,11701]]"
64857,"[[10499,8868]]"
64858,"[[6536,9567]]"
64859,"[[7077,11271],[6494,12300],[11672,6940]]"
64860,"[[11218,6038],[10051,12041]]"
64861,"[[6594,12550],[11064,8304],[8606,5175]]"
64862,"[[11569,7881],[8638,4575]]"
64863,"[[10928,8542],[12002,6533],[8560,5384]]"
64864,"[[6345,12275],[7562,9690],[12234,6509]]"
64865,"[[3831,9978],[12123,8778]]"
64866,"[[6450,12306],[970,4636]]"
64867,"[[12595,6531],[11158,4064]]"
64868,"[[8937,7895]]"
64869,"[[6271,12318],[9830,5579],[9640,9313]]"
64870,"[[1164,11417]]"
64871,"[[7783,10900],[11428,8209],[12908,1870]]"
64872,"[[10503,8868]]"
64873,"[[2901,11828]]"
64874,"[[7729,10059],[11234,6212],[8703,2420]]"
64875,"[[6982,11543],[11565,7002],[13334,4121]]"
64876,"[[7783,9871],[2548,9972]]"
64877,"[[11181,5841]]"
64878,"[[7370,10929],[2889,11298]]"
64879,"[[6522,12635],[10988,12387]]"
64880,"[[10356,8866]]"
64881,"[[11125,8582],[6313,12460],[11451,6271]]"
64882,"[[10861,8356],[8580,6293]]"
64883,"[[10500,8831]]"
64884,"[[8119,10244]]"
64885,"[[6526,12509],[11756,2546]]"
64886,"[[12374,6500],[6610,9357]]"
64887,"[[10067,8493]]"
64888,"[[11044,8371],[4500,9445],[2346,9804]]"
64889,"[[6766,12706],[10650,5372],[8351,8299]]"
64890,"[[11062,5640]]"
64891,"[[1898,11600]]"
64892,"[[7961,9997],[7361,3885]]"
64893,"[[12285,6508],[3758,8039],[6954,11462]]"
64894,"[[13475,14064],[5938,9232]]"
64895,"[[6693,12480],[3392,6964],[8578,7820]]"
64896,"[[10868,5480],[3330,12932]]"
64897,"[[10112,5443],[7769,10930],[7993,10096]]"
64898,"[[6439,11348]]"
64899,"[[10875,8879],[2846,12033]]"
64900,"[[10733,8757],[6294,10165]]"
64901,"[[12071,7049]]"
64902,"[[6048,12387],[10750,5214],[7682,10229]]"
64903,"[[6625,12276],[4665,9514],[11724,7324]]"
64904,"[[11808,7419]]"
64905,"[[6537,12267],[3108,11626]]"
64906,"[[11029,8352],[7666,9830],[5899,9466]]"
64907,"[[11402,8389],[7267,9696],[5583,12661]]"
64908,"[[6549,12233],[10025,7554]]"
64909,"[[7966,8445]]"
64910,"[[6282,12549],[7183,7610],[11434,6687]]"
64911,"[[6674,12558],[3498,8116],[7217,9614],[10572,7463]]"
64912,"[[12251,13119]]"
64913,"[[3720,8614],[1909,11594]]"
64914,"[[12408,6326],[6624,12856],[10064,6992]]"
64915,"[[8504,6770]]"
64916,"[[6787,12705],[3082,11962]]"
64917,"[[2687,8374],[3447,6762]]"
64918,"[[10699,8768],[5589,11376]]"
64919,"[[11245,5587]]"
64920,"[[10040,6403]]"
64921,"[[9975,7014]]"
64922,"[[10034,7211]]"
64923,"[[11414,6282],[5400,11284]]"
64924,"[[4229,9454],[12622,5516]]"
64925,"[[6824,12706],[6810,7244],[2397,8397]]"
64926,"[[6108,12465],[3572,8648]]"
64927,"[[10980,8652],[7765,10400]]"
64928,"[[3338,8301],[11830,13965]]"
64929,"[[13250,12612]]"
64930,"[[6237,12339],[7469,9640],[11656,6665],[7265,12462]]"
64931,"[[6311,12393],[3271,7757],[11699,6844],[10875,13815]]"
64932,"[[6700,11388],[2384,8442],[8252,6537]]"
64933,"[[7815,10873],[12431,10529]]"
64934,"[[7746,9750],[12259,6460],[4202,13132]]"
64935,"[[7722,9810],[10874,5086],[12782,11149]]"
64936,"[[6204,12485],[3399,8636]]"
64937,"[[6124,8914]]"
64938,"[[10660,5439],[12875,14095]]"
64939,"[[11818,6544],[7780,9810],[6412,12420],[8801,4817]]"
64940,"[[12179,6504],[6309,8097]]"
64941,"[[14164,13881],[11238,4772]]"
64942,"[[1193,11312]]"
64943,"[[10699,5526],[7389,9860],[6239,12597]]"
64944,"[[10456,8672],[6769,10050]]"
64945,"[[10817,8822],[7146,6941],[7074,11038]]"
64946,"[[12479,6401],[7118,10997],[6010,12574],[13571,12348]]"
64947,"[[5872,12565],[3247,8045],[13699,14219]]"
64948,"[[11421,6343],[5179,9506]]"
64949,"[[7138,11086],[12153,9665]]"
64950,"[[11996,6624],[9776,1628]]"
64951,"[[7427,10974],[3351,8553],[7826,10251]]"
64952,"[[7847,9711],[10989,5537],[7640,2614]]"
64953,"[[7009,12638],[6897,8032]]"
64954,"[[6332,12273],[920,11316]]"
64955,"[[11730,7582]]"
64956,"[[6455,12123],[11204,6781],[8069,9987]]"
64957,"[[7893,9547],[5645,9055]]"
64958,"[[12252,6559],[7472,9703],[6526,12242],[12245,10133]]"
64959,"[[7932,9742],[12114,8946]]"
64960,"[[8016,10384]]"
64961,"[[6671,12655],[6775,9999]]"
64962,"[[10046,5421],[7346,9716],[1948,13161]]"
64963,"[[8534,4873]]"
64964,"[[11210,5905]]"
64965,"[[10005,8970]]"
64966,"[[11016,8337],[6224,12328],[12542,6436]]"
64967,"[[10600,8786],[4324,7450]]"
64968,"[[11905,6802],[10543,3214]]"
64969,"[[10858,8242],[8022,9606],[6474,12031]]"
64970,"[[9967,5853]]"
64971,"[[11308,6654],[3933,9580],[7932,10688]]"
64972,"[[12228,6667],[7467,8799]]"
64973,"[[11998,6814],[7054,5306],[8702,9844]]"
64974,"[[12060,6623],[6947,11345],[5984,12710],[12554,2187]]"
64975,"[[5688,12530],[4315,7390]]"
64976,"[[8134,10451]]"
64977,"[[10599,8831],[9077,9651]]"
64978,"[[11101,8516],[8651,4558]]"
64979,"[[10777,5276],[7463,11288],[11923,7536]]"
64980,"[[7355,9879],[2418,9125]]"
64981,"[[12534,6510],[8000,10154],[4124,11706]]"
64982,"[[10086,8113]]"
64983,"[[6701,12636],[10102,8095]]"
64984,"[[7057,7588],[8987,2305]]"
64985,"[[7369,9775],[2164,8899],[11416,6280]]"
64986,"[[5622,12588]]"
64987,"[[6792,12757],[3838,9775],[3845,7234]]"
64988,"[[10985,8678],[7025,8032]]"
64989,"[[11046,6806],[10218,5280],[6399,12298]]"
64990,"[[6442,12406],[2436,8377],[8697,9014]]"
64991,"[[7950,10660]]"
64992,"[[10616,8807],[8066,10027],[13061,2492]]"
64993,"[[7163,10025]]"
64994,"[[3915,11560]]"
64995,"[[2514,13298]]"
64996,"[[6946,12603],[5160,8493]]"
64997,"[[11375,6207],[7614,8019]]"
64998,"[[6585,12424],[9902,6441]]"
64999,"[[7660,10935],[3650,7274],[6405,12223]]"
65000,"[[12479,6371],[7546,8306]]"
65001,"[[11375,6203],[5322,9481]]"
65002,"[[11987,6609],[7993,10136],[3678,13250]]"
65003,"[[11316,6103],[6591,11453],[7563,11690]]"
65004,"[[6699,12562],[9153,7573]]"
65005,"[[12495,6541],[5660,9209]]"
65006,"[[7944,10030],[11781,7371]]"
65007,"[[6379,12515],[10958,8284],[11643,6813]]"
65008,"[[11055,5633]]"
65009,"[[12192,6632],[7394,9810],[11310,12983]]"
65010,"[[12123,6454],[7376,10976],[6214,12635],[6959,7973]]"
65011,"[[7496,9681],[12097,8240]]"
65012,"[[11083,8619],[3691,10358]]"
65013,"[[12129,6873],[7739,9846],[6929,4198]]"
65014,"[[11731,7631]]"
65015,"[[6698,12761],[10109,5818],[11437,8312],[6985,11506]]"
65016,"[[7956,9485],[3265,13115]]"
65017,"[[7021,11450],[12658,6005]]"
65018,"[[12310,6513],[6183,10057]]"
65019,"[[10955,8176],[6467,9616]]"
65020,"[[8614,4814]]"
65021,"[[6408,12553],[8256,5672]]"
65022,"[[4176,9655],[11734,6611],[9816,3324]]"
65023,"[[6796,11446],[3142,7870],[12593,10838]]"
65024,"[[9128,3730]]"
65025,"[[11740,6555],[9122,11429]]"
65026,"[[6714,12472],[3001,8124],[10137,6967]]"
65027,"[[5100,9446],[2904,11122]]"
65028,"[[7614,11065],[3488,6682]]"
65029,"[[8298,10127]]"
65030,"[[11019,8493],[8225,12174]]"
65031,"[[2493,8355],[5635,8947]]"
65032,"[[10839,8508],[12443,6486],[4680,7246]]"
65033,"[[11082,8632],[7968,10062],[9214,2187]]"
65034,"[[6094,12424],[14299,14292],[11100,8484]]"
65035,"[[6531,12360],[3530,7420],[11750,6785],[12788,11360]]"
65036,"[[6607,12677],[11182,5074]]"
65037,"[[11525,6460],[7568,2913]]"
65038,"[[11879,6548],[7994,9759],[5990,12408],[12485,6562]]"
65039,"[[6409,7989]]"
65040,"[[7797,9756],[11478,6707],[11470,6354]]"
65041,"[[11245,6663],[11209,12448]]"
65042,"[[6755,12862],[7937,7047],[12595,5513]]"
65043,"[[4198,7358]]"
65044,"[[12477,5841],[12378,14087]]"
65045,"[[7930,9753],[4286,9610],[8124,8371]]"
65046,"[[4324,9478],[11087,8412]]"
65047,"[[6641,12345],[3506,9154]]"
65048,"[[6566,12760],[6430,9507]]"
65049,"[[10172,6886]]"
65050,"[[11059,5632]]"
65051,"[[9807,6384]]"
65052,"[[10927,8546],[6303,12403],[9064,9643]]"
65053,"[[11788,3420]]"
65054,"[[11964,7146]]"
65055,"[[5958,12772],[11059,8545],[12474,10633]]"
65056,"[[11842,6578],[7784,9622],[14019,13205]]"
65057,"[[12521,6372],[5914,10657]]"
65058,"[[6530,12467],[10747,5432],[11317,5579]]"
65059,"[[6522,12478],[8868,5873]]"
65060,"[[6184,12454],[8359,10143]]"
65061,"[[12541,6574],[8039,10114],[7827,7642]]"
65062,"[[12061,6945],[6238,10579]]"
65063,"[[11495,6331],[7980,7592]]"
65064,"[[3801,8070],[11020,5088]]"
65065,"[[8738,9855]]"
65066,"[[2278,11689]]"
65067,"[[11450,6358],[7562,9802],[5951,12651],[7900,8438]]"
65068,"[[12489,6518],[5678,8992]]"
65069,"[[6543,12310],[14209,13941],[10487,5532]]"
65070,"[[12086,6538],[4107,11570]]"
65071,"[[12218,6641],[10178,5842],[3322,13585]]"
65072,"[[7434,10952],[7635,11643]]"
65073,"[[6674,12613],[6255,10161]]"
65074,"[[11009,5535]]"
65075,"[[11006,8285],[3831,9360],[2802,11293]]"
65076,"[[7272,11056],[3752,8217],[12204,10337]]"
65077,"[[12182,6470],[9966,11963]]"
65078,"[[6926,7118],[2762,7951]]"
65079,"[[11068,8352],[6428,8192]]"
65080,"[[3793,10887]]"
65081,"[[8884,9854]]"
65082,"[[10910,8526],[6443,12432],[5018,9005]]"
65083,"[[11490,6461],[6758,11398],[14018,14013]]"
65084,"[[3518,6527],[4877,9282]]"
65085,"[[6488,8191]]"
65086,"[[10629,2593]]"
65087,"[[7202,12275]]"
65088,"[[10958,8580],[7286,11034],[2556,11688]]"
65089,"[[10051,5987]]"
65090,"[[6265,12591],[3553,8678]]"
65091,"[[7265,10877],[4063,9621],[8839,5973]]"
65092,"[[5546,12750]]"
65093,"[[13156,4180]]"
65094,"[[3691,8676]]"
65095,"[[4777,7694]]"
65096,"[[12615,6340],[8777,12865]]"
65097,"[[10961,8479],[11193,12296]]"
65098,"[[11581,8134],[3751,9829],[7027,9743]]"
65099,"[[6615,12552],[3866,10213]]"
65100,"[[13441,14153]]"
65101,"[[1313,11505]]"
65102,"[[5611,9197]]"
65103,"[[8102,10479]]"
65104,"[[7328,11604],[11499,7154],[12500,6543]]"
65105,"[[7395,10053],[11308,6030],[12051,6627]]"
65106,"[[9350,9478]]"
65107,"[[5230,9189]]"
65108,"[[8431,10428]]"
65109,"[[8272,10106]]"
65110,"[[7772,10866],[3244,11105]]"
65111,"[[6473,12410],[6334,8543]]"
65112,"[[10395,12345]]"
65113,"[[6902,11409],[2749,12452],[13070,5002]]"
65114,"[[11899,6635],[6246,10941]]"
65115,"[[7425,11893]]"
65116,"[[10732,8833],[5336,9072]]"
65117,"[[11272,6024],[2643,11885]]"
65118,"[[11001,8218],[3589,12983]]"
65119,"[[10748,8749],[5545,7641]]"
65120,"[[6866,11426],[2897,11271]]"
65121,"[[12401,6460],[5905,8704]]"
65122,"[[6397,12389],[8263,5381]]"
65123,"[[12364,6616],[7378,11111],[12173,10058]]"
65124,"[[6072,12710],[11563,7938],[7271,3862]]"
65125,"[[1428,11594]]"
65126,"[[10430,5280],[6574,11379],[3690,10552]]"
65127,"[[4961,9141],[13585,13871]]"
65128,"[[10637,5014],[6335,12330]]"
65129,"[[11563,6498],[11172,8497],[4686,11584]]"
65130,"[[10121,5294],[8568,3483]]"
65131,"[[7173,10922],[8885,4294]]"
65132,"[[12761,6331],[9233,9413]]"
65133,"[[12474,6481],[7023,11277],[6489,12472],[7682,9862]]"
65134,"[[10332,5417],[7235,11211],[3794,6183]]"
65135,"[[11243,5974]]"
65136,"[[7619,9775],[3593,8087],[3439,8998]]"
65137,"[[9903,9153]]"
65138,"[[10764,8902],[3527,8366],[6198,12492]]"
65139,"[[11963,6604],[8716,2516],[13568,14062]]"
65140,"[[11918,6622],[8005,10606]]"
65141,"[[10941,8578],[14154,14289],[9685,6167]]"
65142,"[[3088,11017]]"
65143,"[[9077,9678]]"
65144,"[[5689,9478]]"
65145,"[[2874,8190],[11622,7700]]"
65146,"[[7572,3679],[6618,11520]]"
65147,"[[12468,6503],[7269,11081],[6641,12803],[5819,9432]]"
65148,"[[10977,8810],[7567,5123],[5455,11249]]"
65149,"[[10573,5059],[7732,9860],[14340,14391]]"
65150,"[[12322,6532],[6702,11385],[3227,7252]]"
65151,"[[9050,9464]]"
65152,"[[6340,12422],[3651,8792]]"
65153,"[[3539,8775]]"
65154,"[[7923,9837],[3715,8364],[11723,13277]]"
65155,"[[11348,6246],[4563,9702],[6550,12464]]"
65156,"[[6441,12361],[10633,5190],[12455,6224],[9370,5416]]"
65157,"[[3753,8090],[14340,14391]]"
65158,"[[5973,12471],[4236,7416]]"
65159,"[[2507,11626]]"
65160,"[[12001,6693],[7814,10935],[6370,12565],[14340,14391]]"
65161,"[[6573,12251],[13443,2583]]"
65162,"[[7824,9973],[10285,8048]]"
65163,"[[6094,12438],[13562,14063],[1595,11887]]"
65164,"[[5646,9431]]"
65165,"[[6563,7675]]"
65166,"[[11361,6190],[2957,12046]]"
65167,"[[6413,12302],[3624,8821]]"
65168,"[[5916,12742],[5205,9094]]"
65169,"[[12442,6495],[4607,9289],[8527,11593]]"
65170,"[[10947,8531],[6227,10826]]"
65171,"[[6924,11389],[7275,7065]]"
65172,"[[7116,11103],[4280,10035],[9604,5896]]"
65173,"[[6905,12779],[3485,8570],[3590,10071]]"
65174,"[[12031,6599],[8670,5785]]"
65175,"[[6408,12616],[6994,5477],[11171,6943]]"
65176,"[[6265,12647],[3498,8605],[8815,6025]]"
65177,"[[7358,9735],[7743,10890],[10825,8608]]"
65178,"[[12146,6615],[9813,9193]]"
65179,"[[9774,9226]]"
65180,"[[12539,6625],[7389,11230],[7294,5220]]"
65181,"[[10936,8492],[7005,11502],[6286,9145]]"
65182,"[[12453,6588],[4178,11483]]"
65183,"[[7219,11877]]"
65184,"[[2394,8392],[8391,10105]]"
65185,"[[7815,9787],[3035,12132]]"
65186,"[[11874,6594],[8104,10076],[4532,12623]]"
65187,"[[10920,8741],[7237,11048],[6663,12498],[10255,7338]]"
65188,"[[11424,8156],[4841,8088]]"
65189,"[[10626,8826],[7054,7864],[5975,9467]]"
65190,"[[12536,6560],[7436,9682],[11363,8282]]"
65191,"[[4681,9478],[3382,7767],[6476,12510]]"
65192,"[[5961,12361],[3782,9251],[3459,8705]]"
65193,"[[10927,8618],[10779,1804]]"
65194,"[[5033,8913]]"
65195,"[[5113,9234]]"
65196,"[[6344,12659],[10805,8850],[7142,7223]]"
65197,"[[6374,12198],[5132,9688]]"
65198,"[[10886,8733],[6766,9396]]"
65199,"[[12532,6383],[7367,6838],[5407,12654]]"
65200,"[[10639,8842],[7529,6706],[11938,3718]]"
65201,"[[6103,12354],[8205,7031]]"
65202,"[[10592,5367],[7102,11078],[7760,8773]]"
65203,"[[6836,7522],[10024,5833]]"
65204,"[[11049,8495],[11799,12956]]"
65205,"[[10268,8935]]"
65206,"[[12281,6544],[4681,12266]]"
65207,"[[11779,7632]]"
65208,"[[7729,10939],[4735,9632],[5782,12284]]"
65209,"[[3917,7985],[12174,9743]]"
65210,"[[12453,6403],[3605,10034]]"
65211,"[[10126,5873]]"
65212,"[[11676,6535],[8230,2605]]"
65213,"[[4308,9404],[7289,9760]]"
65214,"[[6236,12285],[3509,8697]]"
65215,"[[6571,8622]]"
65216,"[[6513,12487],[11151,6734],[12702,6444]]"
65217,"[[10109,5285],[6152,12514]]"
65218,"[[11073,8465],[6498,4712],[7803,9851]]"
65219,"[[6097,12437],[10970,5009],[12140,7984]]"
65220,"[[8236,6739]]"
65221,"[[4565,8211]]"
65222,"[[10889,8487],[4448,9792],[5725,12510],[11365,7929]]"
65223,"[[8241,10348]]"
65224,"[[11062,12263]]"
65225,"[[3720,9288],[1589,9081]]"
65226,"[[11869,6636],[7818,9770],[4317,13438]]"
65227,"[[8405,7705]]"
